,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
5916,850855,wiley,koladiviya,purplehaze,Sluggish (2 days),greymatter,dahlia,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.15951598053399973,0.1843482835722741,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.3394449559384454,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850855.png,6.261450669368813,6.32785976832077,0.06640909895195701
5917,850871,slyboots,ragdoll,frosting,Catatonic (1 week),cinderella,thundergrey,non-virgin,rorschach,happygokitty,0,0,0.21686176509272656,0.1186636853873471,0.1881362620018414,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.12792318821517823,0.13013284229909247,0.16619755359726424,1.6161515191371827,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850871.png,6.496674367040777,6.346709320317114,-0.14996504672366306
5918,850911,slyboots,koladiviya,kalahari,Brisk (2 hr),cinderella,thundergrey,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.17919242404314087,1.2286465868736025,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850911.png,5.847479731614165,6.305660680064385,0.45818094845022017
5919,851325,slyboots,selkirk,frosting,Catatonic (1 week),greymatter,sapphire,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.11792713402604235,0.16843351308693938,0.16454031303432856,1.1620676048928056,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851325.png,6.352381451993852,6.300807159625983,-0.051574292367869035
5920,851338,wiley,koladiviya,kalahari,Brisk (1 hr),brownies,dahlia,non-virgin,amur,impish,0,0,0.0,0.1186636853873471,0.049375246613179005,0.08938576877548336,0.19158227015651716,0.115059844798106,0.1843482835722741,0.12808102064974353,0.15820071024595556,0.17919242404314087,1.2138892542417465,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851338.png,6.235587611902997,6.306147037398088,0.07055942549509098
5921,851366,thicccbrowz,koladiviya,frosting,Catatonic (1 week),cinderella,cyan,non-virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.3438642641062737,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851366.png,7.114787822181404,6.3287061367375985,-0.7860816854438051
5922,851374,wiley,selkirk,kalahari,Catatonic (1 week),cottoncandy,dahlia,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19113507825858214,0.1548599237143233,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.16454031303432856,1.0956201499408127,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851374.png,6.970333050981864,6.302156565303264,-0.6681764856786003
5923,851386,wiley,koladiviya,kalahari,Swift (2 min),cinderella,cyan,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.1233197422070236,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851386.png,6.428608136565458,6.306147037398088,-0.1224610991673698
5924,851402,slyboots,koladiviya,kalahari,Snappy (10 min),cinderella,parakeet,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.06915691174536368,0.16843351308693938,0.17919242404314087,1.1859266079179271,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851402.png,5.957989930018716,6.301944438253652,0.343954508234936
5925,851437,slyboots,birman,cashewmilk,Catatonic (1 week),cinderella,thundergrey,non-virgin,totesbasic,pouty,0,0,0.0,0.1186636853873471,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.12792318821517823,0.15417598316454031,0.12500328817572012,1.3273444692884389,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851437.png,6.096551068137511,6.3055866992936895,0.20903563115617896
5926,851455,wiley,koladiviya,frosting,Snappy (10 min),cinderella,cyan,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19158227015651716,0.15162435880573458,0.1843482835722741,0.14257529922399054,0.15820071024595556,0.17919242404314087,1.3429172694988818,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851455.png,5.76427254295092,6.3313580048564715,0.5670854619055516
5927,851462,slyboots,koladiviya,kalahari,Swift (2 min),cinderella,cyan,non-virgin,totesbasic,fangtastic,0,0,0.0,0.15722741023280284,0.0531369196369854,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.15417598316454031,0.17919242404314087,1.2638695251874261,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851462.png,6.007965345840929,6.3077117902838715,0.29974644444294274
5928,851464,wonky,birman,icy,Plodding (8 hr),greymatter,thundergrey,non-virgin,rascal,soserious,0,0,0.0,0.15722741023280284,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.13323688017887675,0.12792318821517823,0.16843351308693938,0.12500328817572012,1.3726423780086807,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851464.png,6.389535071613965,6.348719337224016,-0.04081573438994912
5929,851477,slyboots,ragdoll,purplehaze,Snappy (30 min),brownies,dahlia,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.19158227015651716,0.115059844798106,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.16619755359726424,1.0724450874654743,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851477.png,5.967921757185569,6.306504017110327,0.3385822599247579
5930,851516,slyboots,birman,frosting,Catatonic (1 week),cottoncandy,dahlia,non-virgin,amur,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.1548599237143233,0.1494410101275812,0.12808102064974353,0.15820071024595556,0.12500328817572012,1.1321320531369197,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851516.png,6.1239910418396954,6.300807159625983,0.17681611778628792
5931,851543,wonky,koladiviya,kalahari,Swift (2 min),brownies,dahlia,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.19158227015651716,0.115059844798106,0.13323688017887675,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.0543469683019862,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851543.png,6.629787998095169,6.306147037398088,-0.32364096069708026
5932,851549,chronic,ragdoll,purplehaze,Snappy (30 min),greymatter,parakeet,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.13881362620018414,0.19158227015651716,0.15951598053399973,0.1467052479284493,0.06915691174536368,0.16843351308693938,0.16619755359726424,1.0897803498618965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851549.png,5.880594573118207,6.298595353207948,0.4180007800897405
5933,851561,chronic,koladiviya,kalahari,Catatonic (1 week),brownies,dahlia,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19113507825858214,0.115059844798106,0.1467052479284493,0.12808102064974353,0.15820071024595556,0.17919242404314087,1.1958963567013021,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851561.png,6.255694569965316,6.302156565303264,0.046461995337947926
5934,851647,wiley,selkirk,icy,Sluggish (2 days),cinderella,parakeet,non-virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1387084045771406,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.06915691174536368,0.15417598316454031,0.16454031303432856,1.1086150203866894,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851647.png,6.4598797480121215,6.29688896781843,-0.16299078019369162
5935,851842,thicccbrowz,birman,kalahari,Catatonic (1 week),cottoncandy,dahlia,non-virgin,tiger,fangtastic,0,0,0.19460739181901882,0.1333421018019203,0.0531369196369854,0.08938576877548336,0.19292384585032224,0.1548599237143233,0.21381033802446403,0.12808102064974353,0.15144022096540838,0.12500328817572012,1.4365908194133896,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851842.png,7.350138813537616,6.349397329970346,-1.0007414835672703
5936,851927,thicccbrowz,ragdoll,purplehaze,Catatonic (1 week),brownies,thundergrey,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.1871103511771669,0.115059844798106,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.16619755359726424,1.2884913849796134,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851927.png,7.114787822181404,6.306409327842278,-0.8083784943391255
5937,851962,slyboots,selkirk,icy,Catatonic (1 week),bananacream,thundergrey,non-virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.1494410101275812,0.12792318821517823,0.13013284229909247,0.16454031303432856,1.2220702354333817,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851962.png,5.850140117503946,6.299543960294111,0.449403842790165
5938,852417,wiley,birman,cashewmilk,Catatonic (1 week),cinderella,cyan,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.14257529922399054,0.13013284229909247,0.12500328817572012,1.0912534525845061,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852417.png,5.882748059262949,6.302156565303264,0.4194085060403152
5939,852429,wonky,selkirk,kalahari,Catatonic (1 week),brownies,dahlia,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19292384585032224,0.115059844798106,0.13323688017887675,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.1797974483756413,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852429.png,5.966017106699204,6.302156565303264,0.3361394586040598
5940,852478,slyboots,birman,kalahari,Brisk (2 hr),bananacream,cyan,non-virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.12500328817572012,1.0656056819676445,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852478.png,6.161932827402671,6.30479763172081,0.14286480431813864
5941,852535,wonky,ragdoll,cashewmilk,Snappy (10 min),cinderella,parakeet,non-virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.13323688017887675,0.06915691174536368,0.16843351308693938,0.16619755359726424,1.048007365513613,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852535.png,6.868036593935235,6.29688896781843,-0.5711476261168054
5942,852586,wonky,koladiviya,purplehaze,Catatonic (1 week),bananacream,cyan,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.13881362620018414,0.19292384585032224,0.15051953176377747,0.13323688017887675,0.14257529922399054,0.16843351308693938,0.17919242404314087,1.1550703669604105,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852586.png,5.807882093955163,6.303245232568169,0.49536313861300574
5943,852592,chronic,ragdoll,cashewmilk,Catatonic (1 week),cinderella,cyan,non-virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.15417598316454031,0.16619755359726424,1.1110614231224516,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852592.png,5.79484776025163,6.303245232568169,0.5083974723165383
5944,852605,chronic,selkirk,cashewmilk,Slow (16 hr),cinderella,olive,non-virgin,totesbasic,soserious,0,0,0.0,0.1186636853873471,0.1696698671577009,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.15417598316454031,0.16454031303432856,1.30445876627647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852605.png,6.296787037914182,6.3674303052547945,0.07064326734061233
5945,852633,chronic,selkirk,kalahari,Catatonic (1 week),cinderella,olive,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.16454031303432856,1.1761409969748784,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852633.png,6.481780395181153,6.360525674596906,-0.12125472058424691
5946,852675,thicccbrowz,ragdoll,cashewmilk,Catatonic (1 week),brownies,olive,non-virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19292384585032224,0.115059844798106,0.21381033802446403,0.09285808233592004,0.13013284229909247,0.16619755359726424,1.073655136130475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852675.png,6.451129609226995,6.363127477904732,-0.08800213132226276
5947,852690,wiley,birman,kalahari,Swift (2 min),greymatter,sapphire,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19113507825858214,0.15951598053399973,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.12500328817572012,1.2068920163093515,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852690.png,6.49644522239461,6.307235704662994,-0.18920951773161576
5948,852719,wiley,ragdoll,frosting,Catatonic (1 week),bananacream,sapphire,non-virgin,amur,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.15051953176377747,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.16619755359726424,1.1937393134289096,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852719.png,6.053234625907513,6.303245232568169,0.25001060666065555
5949,852750,wiley,ragdoll,icy,Swift (5 min),cinderella,thundergrey,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.15144022096540838,0.16619755359726424,1.2931211363935287,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852750.png,5.974679030253203,6.310149863226057,0.3354708329728542
5950,852762,wiley,koladiviya,frosting,Brisk (1 hr),cinderella,thundergrey,non-virgin,rorschach,pouty,0,0,0.0,0.1333421018019203,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.4491911087728526,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852762.png,5.84754489723832,6.353137865354125,0.5055929681158045
5951,85295,googly,ragamuffin,kittencream,Catatonic (1 week),shadowgrey,gold,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07276075233460476,0.03535446534262791,0.07817966592134684,0.01954491648033671,0.01757201104827042,0.15417598316454031,0.02491121925555702,0.572168880704985,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/85295.png,9.016973455131806,9.227576628513283,0.21060317338147705
5952,852970,wiley,ragdoll,frosting,Swift (2 min),cinderella,dahlia,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.16843351308693938,0.16619755359726424,1.3211890043403918,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852970.png,6.358288715857017,6.314633596416277,-0.04365511944074019
5953,853011,wonky,koladiviya,kalahari,Catatonic (1 week),brownies,sapphire,non-virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.19158227015651716,0.115059844798106,0.13323688017887675,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.029935551755886,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853011.png,6.49644522239461,6.307126783985619,-0.18931843840899099
5954,853123,wiley,ragdoll,kalahari,Catatonic (1 week),greymatter,cyan,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19113507825858214,0.15951598053399973,0.1843482835722741,0.14257529922399054,0.16843351308693938,0.16619755359726424,1.2897277390503747,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853123.png,6.730920446130222,6.31004094254868,-0.420879503581542
5955,853494,slyboots,koladiviya,icy,Snappy (30 min),cinderella,thundergrey,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.12792318821517823,0.15417598316454031,0.17919242404314087,1.263659081941339,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853494.png,7.310702570220545,6.313125195023872,-0.9975773751966726
5956,853505,slyboots,koladiviya,icy,Catatonic (1 week),cinderella,olive,non-virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1387084045771406,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.1263185584637643,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853505.png,7.1114233497263095,6.3643210196689495,-0.74710233005736
5957,853512,wiley,ragdoll,cashewmilk,Catatonic (1 week),cinderella,cyan,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.16619755359726424,1.2909114823096146,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853512.png,6.316985313997644,6.31004094254868,-0.006944371448963871
5958,853640,wonky,koladiviya,purplehaze,Catatonic (1 week),brownies,sapphire,non-virgin,rascal,happygokitty,0,0,0.21686176509272656,0.1186636853873471,0.1881362620018414,0.13881362620018414,0.19158227015651716,0.115059844798106,0.13323688017887675,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.5679074049717219,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853640.png,6.851658559186944,6.353028944676749,-0.49862961451019494
