,ID_token,price_diff,total_price,pred_price,image_url_png
5172,1159822,0.0337115149079974,7.299245979956328,7.332957494864325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1159822.png
5173,1072571,0.03371044196071882,6.675942320941546,6.709652762902265,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1072571.png
5174,956292,0.03369467672887616,6.517587779946474,6.5512824566753505,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/956292.png
5175,537076,0.03368031069828792,7.483623112749933,7.517303423448221,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/537076.png
5176,692962,0.033525708157058354,6.924862399922216,6.958388108079275,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/692962.png
5177,629117,0.033422712383119446,6.696529690373122,6.729952402756242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629117.png
5178,882467,0.0332789519248573,6.155744457429755,6.189023409354612,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882467.png
5179,526804,0.033228681472762034,7.545286150165248,7.57851483163801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526804.png
5180,659398,0.03309513495877159,6.815617352899482,6.848712487858253,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659398.png
5181,478526,0.033081773382045654,6.230594329314693,6.2636761026967385,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478526.png
5182,994229,0.03305043129491825,6.720811355222544,6.753861786517462,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/994229.png
5183,787407,0.03290864602080301,6.548862821634314,6.581771467655117,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/787407.png
5184,545595,0.032899604804103255,7.4831929304197145,7.516092535223818,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/545595.png
5185,902082,0.032780283444863834,6.267461302895627,6.300241586340491,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/902082.png
5186,901804,0.032758043257805625,6.286530925464077,6.3192889687218825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901804.png
5187,2111,0.03268637881145686,9.583631535970127,9.616317914781584,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2111.png
5188,79,0.032636124844206194,11.165262510731237,11.197898635575443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/79.png
5189,1023555,0.03248781788623045,6.677687665900098,6.710175483786329,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1023555.png
5190,551535,0.032473892505231916,7.469501854431929,7.501975746937161,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/551535.png
5191,1027089,0.03242863439293853,6.632191333456476,6.664619967849415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1027089.png
5192,864966,0.03242057803661158,6.0197592941950635,6.052179872231675,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/864966.png
5193,901789,0.03241684517951793,6.2448961484325345,6.277312993612052,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901789.png
5194,455356,0.03239682235677943,6.708260653155065,6.740657475511845,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/455356.png
5195,462827,0.03231297511157116,6.492125770674247,6.524438745785818,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/462827.png
5196,1009995,0.0322753072430757,6.689872099275408,6.722147406518483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009995.png
5197,751444,0.032123520713940756,6.232267607853875,6.264391128567816,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751444.png
5198,882311,0.032045162815111716,6.153755775096468,6.18580093791158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882311.png
5199,942863,0.03202354184740841,6.545233808317185,6.577257350164594,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/942863.png
5200,653003,0.03197789839377041,6.825706300397044,6.857684198790815,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/653003.png
5201,457559,0.031968882529430864,6.5364941241712655,6.568463006700696,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457559.png
5202,863602,0.031966838007981835,5.983152865445771,6.0151197034537525,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/863602.png
5203,1144716,0.03194956305044361,7.257780260854183,7.289729823904627,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1144716.png
5204,172383,0.03189942775296295,9.832486183423333,9.864385611176296,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/172383.png
5205,899385,0.03178535380997616,6.1792031900034114,6.210988543813388,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/899385.png
5206,646867,0.031721338107361774,6.85078454231649,6.882505880423852,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/646867.png
5207,748654,0.03171779965237942,6.359046428562232,6.3907642282146115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748654.png
5208,715139,0.03140864169062585,6.6605196425373405,6.691928284227966,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715139.png
5209,617077,0.03139812305477285,7.176494712027175,7.207892835081948,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/617077.png
5210,539529,0.03135955315551442,7.511653267319311,7.543012820474825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/539529.png
5211,598922,0.031255126083880036,7.128650726113829,7.159905852197709,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/598922.png
5212,741904,0.031175021627040778,6.473393424328959,6.504568445956,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/741904.png
5213,628869,0.0311457475912027,6.70149223926579,6.732637986856993,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628869.png
5214,714074,0.03109719963501334,6.6605196425373405,6.691616842172354,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/714074.png
5215,865132,0.031016269328026702,5.993321853304737,6.024338122632764,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865132.png
5216,690681,0.030746908642218962,7.051114542482956,7.081861451125175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/690681.png
5217,944788,0.030733544740178864,6.56439591837225,6.595129463112428,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/944788.png
5218,880702,0.03070029507308991,6.092024439096376,6.1227247341694655,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880702.png
5219,1097002,0.030669212294608172,6.702966645006622,6.7336358573012305,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097002.png
5220,903521,0.030518759393505235,6.2518231917378655,6.282341951131371,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/903521.png
5221,628597,0.03044494295061284,6.780810238079003,6.811255181029616,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628597.png
5222,538336,0.030388565245993426,7.483667256478917,7.51405582172491,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/538336.png
5223,507595,0.03036169889023288,6.9197478683548725,6.950109567245105,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507595.png
5224,646850,0.030349429117325855,6.774874322968264,6.80522375208559,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/646850.png
5225,711835,0.030347264391526352,6.696192794979017,6.726540059370543,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/711835.png
5226,919541,0.030133856890355304,6.703763164984135,6.7338970218744905,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/919541.png
5227,838207,0.03006519477353553,5.962588673117845,5.992653867891381,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838207.png
5228,1853,0.030044823428985623,9.15430109637324,9.184345919802226,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1853.png
5229,869457,0.030038329070580794,5.978833349967653,6.008871679038234,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869457.png
5230,455605,0.030005710272302366,6.743477873438902,6.773483583711204,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/455605.png
5231,497311,0.029962935405902336,6.300714961961843,6.330677897367745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497311.png
5232,545126,0.02995362742045593,7.459968633260934,7.48992226068139,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/545126.png
5233,865245,0.029831991036544103,6.031835333453137,6.061667324489681,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865245.png
5234,783024,0.029822967182895788,6.395296866359071,6.425119833541967,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/783024.png
5235,909761,0.029749163985173688,6.628957397374825,6.658706561359999,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/909761.png
5236,868296,0.02972268073822537,6.015985345985263,6.045708026723489,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868296.png
5237,879135,0.029634504391514938,5.995370477218571,6.025004981610086,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879135.png
5238,537408,0.029609080294041412,7.518029757533068,7.547638837827109,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/537408.png
5239,870750,0.0295047254252383,6.0230244006570794,6.052529126082318,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/870750.png
5240,457599,0.02943871693158151,6.565233251844521,6.594671968776103,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457599.png
5241,752025,0.029422833966549433,6.264325218162931,6.29374805212948,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/752025.png
5242,766166,0.029119566915352557,6.3416149064114675,6.37073447332682,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/766166.png
5243,915395,0.02910639245500768,6.458760682321691,6.487867074776699,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/915395.png
5244,760318,0.029058056439123625,6.288273039795373,6.317331096234497,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/760318.png
5245,813611,0.029038255553423653,6.3425459764710785,6.371584232024502,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813611.png
5246,524668,0.029023486426120293,7.328025650514237,7.357049136940358,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524668.png
5247,533944,0.029008923016444754,7.496469683665983,7.5254786066824275,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/533944.png
5248,533848,0.028936660729609542,7.476427962870606,7.505364623600215,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/533848.png
5249,769203,0.0289261153500453,6.646725558983607,6.675651674333652,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769203.png
5250,882717,0.02868488170522898,6.17473796722307,6.203422848928299,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882717.png
5251,751015,0.028626598001386228,6.2146728260981785,6.243299424099565,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751015.png
5252,1100022,0.028596792673560856,6.967018885007608,6.995615677681169,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100022.png
5253,1010679,0.028567552946801023,6.73880090449995,6.767368457446751,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010679.png
5254,535859,0.028468777103014986,7.507085531781774,7.535554308884789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/535859.png
5255,518903,0.028467391159525235,7.8849875482817815,7.913454939441307,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/518903.png
5256,892924,0.0283328088466126,6.166558036143253,6.194890844989866,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/892924.png
5257,456024,0.028194502230779683,6.710032531130879,6.7382270333616585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456024.png
5258,801606,0.0281032631265834,6.140416695095879,6.168519958222462,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801606.png
5259,903703,0.028071322154630707,6.277310935906463,6.305382258061094,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/903703.png
5260,1149052,0.02805464504404842,7.244801359307369,7.272856004351417,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149052.png
5261,865170,0.028040863672191385,6.022669410198633,6.050710273870824,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865170.png
5262,477352,0.027998223532343047,6.393979980669482,6.421978204201825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/477352.png
5263,1081095,0.027920499152926048,6.543717380945595,6.571637880098521,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1081095.png
5264,854393,0.0278890980668276,6.065920553950414,6.093809652017241,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854393.png
5265,1012943,0.027858631429436898,6.723601747266497,6.751460378695934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012943.png
5266,873068,0.02782876277388535,6.020201863929337,6.0480306267032224,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873068.png
5267,1011945,0.027823726231103407,6.703829439285705,6.731653165516809,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011945.png
5268,879041,0.02753845966084789,6.032002817341318,6.0595412770021655,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879041.png
5269,534473,0.02752309126824315,7.489230069137999,7.5167531604062425,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/534473.png
5270,364054,0.027450873344299964,8.255796980760879,8.283247854105179,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/364054.png
5271,715464,0.02744623479104824,6.731360468795969,6.758806703587017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715464.png
5272,1163481,0.027433327450911094,7.169258319262007,7.196691646712918,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1163481.png
5273,958179,0.027421355958322735,6.524705868474025,6.552127224432348,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/958179.png
5274,585848,0.027406508160526144,7.064546830040799,7.091953338201325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/585848.png
5275,880406,0.027275401284030387,6.070514527691508,6.097789928975538,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880406.png
5276,893946,0.02726909737802785,6.1514116075357155,6.178680704913743,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/893946.png
5277,637391,0.02718159146323007,6.901407272958783,6.9285888644220135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637391.png
5278,1003870,0.027135040172339586,6.722138724541241,6.749273764713581,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003870.png
5279,733953,0.026894714186404656,6.4626077118893654,6.48950242607577,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733953.png
5280,1145774,0.026857600345999266,7.075599628227054,7.102457228573053,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145774.png
5281,869008,0.026786126836773505,6.149644605709762,6.176430732546535,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869008.png
5282,613452,0.02678133841517294,6.845846632968955,6.872627971384128,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/613452.png
5283,666489,0.02670375872145314,6.968000605568538,6.9947043642899915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666489.png
5284,831951,0.0266612677121989,5.76637504696936,5.793036314681559,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831951.png
5285,787365,0.026552040742558347,6.6235966994114674,6.650148740154026,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/787365.png
5286,1124639,0.02654403239663594,6.789367990245992,6.815912022642628,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1124639.png
