,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
7809,877852,wonky,ragdoll,purplehaze,Fast (1 min),greymatter,olive,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.15951598053399973,0.13323688017887675,0.09285808233592004,0.15144022096540838,0.16619755359726424,1.2213336840720768,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877852.png,5.919967395424003,6.090691987029436,0.17072459160543296
7810,877866,wiley,birman,purplehaze,Fast (1 min),cinderella,dahlia,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.12500328817572012,1.0982506905169012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877866.png,6.010120994592786,6.067192612606958,0.05707161801417282
7811,877878,wonky,ragdoll,kalahari,Fast (1 min),cottoncandy,dahlia,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.2014467973168486,0.1548599237143233,0.13323688017887675,0.12808102064974353,0.15144022096540838,0.16619755359726424,1.194318032355649,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877878.png,5.998589379683716,6.112938249477023,0.11434886979330638
7812,877882,slyboots,koladiviya,kalahari,Fast (1 min),cinderella,dahlia,virgin,tiger,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19113507825858214,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.0934368012626596,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877882.png,5.986979886611414,6.082723781971661,0.09574389536024697
7813,877897,thicccbrowz,selkirk,frosting,Fast (1 min),brownies,cyan,virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.115059844798106,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.16454031303432856,1.2886229120084176,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877897.png,5.858577729656953,6.216937635442003,0.3583599057850497
7814,877898,chronic,koladiviya,frosting,Fast (1 min),cinderella,sapphire,virgin,tiger,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.11792713402604235,0.15144022096540838,0.17919242404314087,1.1634354859923715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877898.png,6.3575727980562675,6.100898409273982,-0.25667438878228577
7815,877900,wonky,koladiviya,icy,Fast (1 min),greymatter,olive,virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.2014467973168486,0.15951598053399973,0.13323688017887675,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.2232276732868606,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877900.png,5.8890170297508595,6.2195572518710796,0.33054022212022005
7816,877905,thicccbrowz,ragdoll,frosting,Fast (1 min),brownies,olive,virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19158227015651716,0.115059844798106,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.16619755359726424,1.2833355254504801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877905.png,5.864005008008463,6.019989771251403,0.15598476324294008
7817,877990,thicccbrowz,birman,cashewmilk,Fast (1 min),greymatter,olive,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.09285808233592004,0.15820071024595556,0.12500328817572012,1.1441536235696437,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877990.png,5.901715804466113,6.073011053176004,0.17129524870989155
7818,878014,chronic,selkirk,frosting,Fast (1 min),bananacream,dahlia,virgin,rascal,confuzzled,0,0,0.0,0.1186636853873471,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.3183217151124558,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878014.png,5.878231324753356,6.1001248417101825,0.22189351695682635
7819,878022,slyboots,selkirk,frosting,Fast (1 min),cinderella,sapphire,virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1494410101275812,0.11792713402604235,0.13013284229909247,0.16454031303432856,1.1158753123766934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878022.png,5.9255888344687495,6.064765735257157,0.1391769007884074
7820,878028,thicccbrowz,selkirk,purplehaze,Fast (1 min),brownies,olive,virgin,rascal,pouty,0,0,0.0,0.1186636853873471,0.18576877548336182,0.13881362620018414,0.19113507825858214,0.115059844798106,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.16454031303432856,1.3890832566092333,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878028.png,5.8611574915442874,6.079948969349061,0.21879147780477393
7821,878044,wonky,ragdoll,cashewmilk,Fast (1 min),greymatter,sapphire,virgin,totesbasic,happygokitty,0,0,0.21686176509272656,0.1333421018019203,0.1881362620018414,0.1132973826121268,0.1871103511771669,0.15951598053399973,0.13323688017887675,0.11792713402604235,0.15417598316454031,0.16619755359726424,1.5698013941865054,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878044.png,5.87631228848651,6.362063127258164,0.48575083877165426
7822,878065,wonky,birman,purplehaze,Fast (1 min),cinderella,cyan,virgin,rascal,confuzzled,0,0,0.19460739181901882,0.15722741023280284,0.08854399579113507,0.13881362620018414,0.1871103511771669,0.15162435880573458,0.13323688017887675,0.14257529922399054,0.16843351308693938,0.12500328817572012,1.4871761146915692,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878065.png,6.396993783239445,6.2113205999539725,-0.18567318328547255
7823,878074,slyboots,ragdoll,cashewmilk,Fast (1 min),bananacream,dahlia,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.2014467973168486,0.15051953176377747,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.16619755359726424,1.1659608049454164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878074.png,5.906946403688404,6.131398546493386,0.2244521428049815
7824,878080,slyboots,selkirk,cashewmilk,Fast (1 min),brownies,dahlia,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.115059844798106,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.1203209259502829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878080.png,5.927352323748452,6.128684807172488,0.20133248342403576
7825,878084,wonky,koladiviya,frosting,Fast (1 min),cinderella,dahlia,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.13323688017887675,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.2162830461659873,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878084.png,5.9414818636242535,6.097160620199676,0.15567875657542274
7826,878106,wonky,selkirk,purplehaze,Fast (1 min),greymatter,olive,virgin,rorschach,impish,0,0,0.0,0.15722741023280284,0.049375246613179005,0.13881362620018414,0.19158227015651716,0.15951598053399973,0.13323688017887675,0.09285808233592004,0.13013284229909247,0.16454031303432856,1.217282651584901,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878106.png,5.87974890503362,6.353749254063845,0.47400034903022537
7827,878156,slyboots,selkirk,frosting,Fast (1 min),cottoncandy,dahlia,virgin,tiger,soserious,0,0,0.0,0.1186636853873471,0.1696698671577009,0.16572405629356832,0.19113507825858214,0.1548599237143233,0.1494410101275812,0.12808102064974353,0.15144022096540838,0.16454031303432856,1.3935551755885836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878156.png,5.886037373646529,6.102549242496117,0.2165118688495884
7828,878194,wonky,birman,kalahari,Fast (1 min),brownies,olive,virgin,rascal,fangtastic,0,0,0.19460739181901882,0.15722741023280284,0.0531369196369854,0.08938576877548336,0.19292384585032224,0.115059844798106,0.13323688017887675,0.09285808233592004,0.16843351308693938,0.12500328817572012,1.321872944890175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878194.png,5.879459874972897,6.366741724292673,0.4872818493197766
7829,878220,wonky,ragdoll,frosting,Fast (1 min),bananacream,dahlia,virgin,amur,soserious,0,0,0.19460739181901882,0.1333421018019203,0.1696698671577009,0.16572405629356832,0.2014467973168486,0.15051953176377747,0.13323688017887675,0.12808102064974353,0.15820071024595556,0.16619755359726424,1.6010259108246745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878220.png,5.877152297486455,6.336180646047103,0.4590283485606479
7830,878323,chronic,koladiviya,cashewmilk,Fast (1 min),greymatter,olive,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.15951598053399973,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.1414704721820335,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878323.png,5.848161504397931,6.092702893467245,0.24454138906931444
7831,878329,chronic,selkirk,cashewmilk,Fast (1 min),bananacream,olive,virgin,rascal,confuzzled,0,0,0.19460739181901882,0.15722741023280284,0.08854399579113507,0.1132973826121268,0.2014467973168486,0.15051953176377747,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.16454031303432856,1.478179665921347,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878329.png,5.855311978611771,6.257177449872367,0.4018654712605967
7832,878341,thicccbrowz,birman,kalahari,Fast (1 min),cottoncandy,thundergrey,virgin,rascal,fangtastic,0,0,0.0,0.15722741023280284,0.0531369196369854,0.08938576877548336,0.19113507825858214,0.1548599237143233,0.21381033802446403,0.12792318821517823,0.16843351308693938,0.12500328817572012,1.2809154281204789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878341.png,5.840193509350794,6.070468592258479,0.23027508290768495
7833,878365,thicccbrowz,ragdoll,frosting,Fast (1 min),bananacream,sapphire,virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19158227015651716,0.15051953176377747,0.21381033802446403,0.11792713402604235,0.13013284229909247,0.16619755359726424,1.3240299881625672,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878365.png,5.90216709540259,6.117148295395196,0.21498119999260545
7834,878375,wonky,koladiviya,kalahari,Fast (1 min),brownies,olive,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19113507825858214,0.115059844798106,0.13323688017887675,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.0578455872681836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878375.png,5.917840795597282,6.153224411799682,0.2353836162023999
7835,878401,slyboots,selkirk,icy,Fast (1 min),cottoncandy,dahlia,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1387084045771406,0.19292384585032224,0.1548599237143233,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.16454031303432856,1.1118242798895173,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878401.png,5.916466107046572,6.06627311570156,0.14980700865498786
7836,878415,wiley,ragdoll,icy,Fast (1 min),brownies,sapphire,virgin,amur,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.2014467973168486,0.115059844798106,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.16619755359726424,1.1312639747468105,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878415.png,5.875872618226173,6.0849374743817135,0.20906485615554082
7837,878427,slyboots,selkirk,icy,Fast (1 min),greymatter,dahlia,virgin,amur,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.12808102064974353,0.15820071024595556,0.16454031303432856,1.1349730369590951,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878427.png,5.899256255897646,6.021640860516114,0.12238460461846845
7838,878444,slyboots,birman,purplehaze,Fast (1 min),bananacream,dahlia,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.12500328817572012,1.097645666184401,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878444.png,5.9121039031880676,6.095991658213203,0.1838877550251352
7839,878468,wonky,birman,kalahari,Fast (1 min),bananacream,sapphire,virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.19113507825858214,0.15051953176377747,0.13323688017887675,0.11792713402604235,0.13013284229909247,0.12500328817572012,0.9867157700907537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878468.png,5.932843788592236,6.1325607166572755,0.1997169280650395
7840,878472,chronic,koladiviya,purplehaze,Fast (1 min),greymatter,cyan,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.13881362620018414,0.19292384585032224,0.15951598053399973,0.1467052479284493,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.1784032618703144,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878472.png,5.946963155698358,6.070112721185605,0.12314956548724698
7841,878476,slyboots,birman,cashewmilk,Fast (1 min),greymatter,olive,virgin,amur,impish,0,0,0.0,0.1186636853873471,0.049375246613179005,0.1132973826121268,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.09285808233592004,0.15820071024595556,0.12500328817572012,1.1534657372089965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878476.png,5.971974704132272,6.19894385783454,0.22696915370226822
7842,878585,wiley,koladiviya,cashewmilk,Fast (1 min),bananacream,dahlia,virgin,totesbasic,confuzzled,0,0,0.0,0.15722741023280284,0.08854399579113507,0.1132973826121268,0.1871103511771669,0.15051953176377747,0.1843482835722741,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.342496383006708,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878585.png,6.239061998037364,6.201502128429643,-0.03755986960772084
7843,878676,thicccbrowz,ragdoll,cashewmilk,Fast (1 min),brownies,olive,virgin,rascal,impish,0,0,0.21686176509272656,0.1333421018019203,0.049375246613179005,0.1132973826121268,0.19158227015651716,0.115059844798106,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.16619755359726424,1.4608180981191634,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878676.png,5.884244628071698,6.419431666425035,0.535187038353337
7844,878689,wonky,ragdoll,frosting,Fast (1 min),brownies,olive,virgin,totesbasic,fangtastic,0,0,0.0,0.1333421018019203,0.0531369196369854,0.16572405629356832,0.19292384585032224,0.115059844798106,0.13323688017887675,0.09285808233592004,0.15417598316454031,0.16619755359726424,1.2066552676575035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878689.png,5.9010841607710125,6.322105274839513,0.42102111406850007
7845,878734,wiley,birman,purplehaze,Fast (1 min),cinderella,dahlia,virgin,amur,impish,0,0,0.19460739181901882,0.1333421018019203,0.049375246613179005,0.13881362620018414,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.15820071024595556,0.12500328817572012,1.4545311061423123,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878734.png,6.181572721266264,6.241243332009201,0.05967061074293767
7846,878742,wiley,selkirk,kalahari,Fast (1 min),cinderella,olive,virgin,totesbasic,happygokitty,0,0,0.0,0.1186636853873471,0.1881362620018414,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.09285808233592004,0.15417598316454031,0.16454031303432856,1.3308430882546365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878742.png,5.867263578408709,6.090802993255963,0.22353941484725404
7847,878764,thicccbrowz,koladiviya,frosting,Fast (1 min),brownies,olive,virgin,tiger,fangtastic,0,0,0.0,0.15722741023280284,0.0531369196369854,0.16572405629356832,0.2014467973168486,0.115059844798106,0.21381033802446403,0.09285808233592004,0.15144022096540838,0.17919242404314087,1.3298960936472446,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878764.png,6.250632014944482,6.218919435272783,-0.031712579671698826
7848,878787,slyboots,ragdoll,kalahari,Fast (1 min),bananacream,dahlia,virgin,rascal,confuzzled,0,0,0.19460739181901882,0.15722741023280284,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.15051953176377747,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.16619755359726424,1.4853610416940681,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878787.png,6.272750813129619,6.3339651328903726,0.06121431976075353
7849,878796,wonky,koladiviya,kalahari,Fast (1 min),brownies,olive,virgin,rascal,fangtastic,0,0,0.0,0.1186636853873471,0.0531369196369854,0.08938576877548336,0.1871103511771669,0.115059844798106,0.13323688017887675,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.1370774694199657,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878796.png,6.2826414433845645,6.380022741839546,0.09738129845498111
7850,878823,wiley,selkirk,cashewmilk,Fast (1 min),cottoncandy,cyan,virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19113507825858214,0.1548599237143233,0.1843482835722741,0.14257529922399054,0.16843351308693938,0.16454031303432856,1.1723267131395503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878823.png,5.920564702729399,6.054028759554018,0.13346405682461882
