,ID_token,price_diff,total_price,pred_price,image_url_png,fur_value,pattern_value,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value
2870,952336,0.12270709138935043,6.58417999726636,6.70688708865571,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/952336.png,koladiviya,rorschach,slyboots,koladiviya,icy,cinderella,cyan,rorschach,fangtastic,0,0
2871,1074212,0.12251577557711091,6.6074027629689756,6.7299185385460865,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1074212.png,chantilly,rorschach,wiley,chantilly,purplehaze,cottoncandy,sapphire,rorschach,soserious,0,0
2872,740719,0.12244263562366076,6.453450004334297,6.575892639957957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/740719.png,pixiebob,rascal,slyboots,pixiebob,sandalwood,bananacream,parakeet,rascal,soserious,0,0
2873,422892,0.12238046062485353,7.069266206798905,7.1916466674237585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/422892.png,ragdoll,totesbasic,thicccbrowz,ragdoll,sandalwood,aquamarine,sizzurp,totesbasic,happygokitty,0,0
2874,482685,0.12212196441934875,6.294865685817101,6.416987650236449,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/482685.png,sphynx,spangled,chronic,sphynx,azaleablush,shadowgrey,sizzurp,spangled,happygokitty,0,0
2875,972518,0.12204136131801757,6.606249272821392,6.72829063413941,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/972518.png,chantilly,rorschach,wiley,chantilly,cashewmilk,cinderella,sapphire,rorschach,confuzzled,0,0
2876,454451,0.12183824257385556,6.811943712943663,6.933781955517518,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/454451.png,ragdoll,luckystripe,thicccbrowz,ragdoll,icy,cottoncandy,sizzurp,luckystripe,grim,0,0
2877,803064,0.12182304593630722,6.17966148763862,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/803064.png,ragdoll,rorschach,wiley,ragdoll,cashewmilk,cottoncandy,dahlia,rorschach,grim,0,0
2878,904140,0.12178982650797465,6.499827485087888,6.6216173115958625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/904140.png,birman,rascal,chronic,birman,kalahari,bananacream,olive,rascal,pouty,0,0
2879,902743,0.1217257598034518,6.293238799806481,6.414964559609933,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/902743.png,koladiviya,rorschach,wonky,koladiviya,icy,cinderella,dahlia,rorschach,impish,0,0
2880,807775,0.12156150887391881,6.1654112836946515,6.28697279256857,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807775.png,koladiviya,tiger,chronic,koladiviya,cashewmilk,cinderella,parakeet,tiger,soserious,0,0
2881,970346,0.12145193699461743,6.602958031434853,6.7244099684294705,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/970346.png,ragdoll,rascal,thicccbrowz,ragdoll,cashewmilk,greymatter,dahlia,rascal,impish,0,0
2882,494352,0.12136299164704223,6.308069346195403,6.429432337842445,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494352.png,birman,spangled,wonky,birman,morningglory,greymatter,coralsunrise,spangled,soserious,0,0
2883,812993,0.12131005296741204,6.17618400851269,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812993.png,birman,rorschach,wonky,birman,frosting,mauveover,dahlia,rorschach,pouty,0,0
2884,837296,0.12129512635444417,6.170931337640824,6.292226463995268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837296.png,birman,rascal,chronic,birman,purplehaze,bananacream,parakeet,rascal,happygokitty,0,0
2885,713789,0.12127041309431341,6.5491715084202635,6.670441921514577,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/713789.png,bobtail,leopard,slyboots,bobtail,frosting,shadowgrey,cyan,leopard,wuvme,0,0
2886,670125,0.12112667256149123,6.833864837842944,6.954991510404435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/670125.png,bobtail,amur,wiley,bobtail,purplehaze,shadowgrey,cyan,amur,wuvme,0,0
2887,1142635,0.1211097762571196,6.973935899385662,7.0950456756427815,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1142635.png,ragdoll,totesbasic,thicccbrowz,ragdoll,purplehaze,bananacream,olive,totesbasic,soserious,0,0
2888,1136446,0.12037688205633224,7.022432805696715,7.142809687753047,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1136446.png,siberian,rorschach,asif,siberian,icy,brownies,cyan,rorschach,happygokitty,0,0
2889,198795,0.11996246844403302,8.45625447521248,8.576216943656513,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/198795.png,himalayan,totesbasic,crazy,himalayan,granitegrey,cottoncandy,gold,totesbasic,happygokitty,0,0
2890,575927,0.119879309545885,7.233488735739434,7.353368045285319,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/575927.png,birman,tiger,wonky,birman,icy,cottoncandy,thundergrey,tiger,pouty,0,0
2891,874992,0.11970068203874096,6.295975666166768,6.415676348205509,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874992.png,ragdoll,amur,wonky,ragdoll,frosting,greymatter,olive,amur,soserious,0,0
2892,416291,0.119593020608872,7.150897784310265,7.270490804919137,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/416291.png,munchkin,totesbasic,crazy,munchkin,sandalwood,cottoncandy,sizzurp,totesbasic,happygokitty,0,0
2893,465934,0.11934992674589306,6.775286360874473,6.894636287620366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/465934.png,ragdoll,luckystripe,slyboots,ragdoll,azaleablush,greymatter,sizzurp,luckystripe,grim,0,0
2894,877670,0.1192040191517254,6.246579696267826,6.365783715419552,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877670.png,birman,rorschach,chronic,birman,cashewmilk,bananacream,olive,rorschach,soserious,0,0
2895,823294,0.11913763718300618,6.1804469165093545,6.299584553692361,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823294.png,birman,rorschach,chronic,birman,frosting,cinderella,cyan,rorschach,happygokitty,0,0
2896,1066682,0.11909090230641173,6.618056726867983,6.737147629174395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1066682.png,chantilly,rascal,thicccbrowz,chantilly,cashewmilk,cinderella,dahlia,rascal,impish,0,0
2897,974513,0.11876410954591865,6.605003286313733,6.723767395859651,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/974513.png,ragdoll,amur,slyboots,ragdoll,purplehaze,greymatter,sapphire,amur,happygokitty,0,0
2898,426621,0.11871308328359298,7.062236882106757,7.18094996539035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/426621.png,ragdoll,totesbasic,crazy,ragdoll,kittencream,shadowgrey,mintgreen,totesbasic,happygokitty,0,0
2899,605180,0.11839703713429284,6.860813615316408,6.979210652450701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/605180.png,bobtail,tiger,wonky,bobtail,morningglory,cottoncandy,thundergrey,tiger,wuvme,0,0
2900,455288,0.11830725780069162,6.833763847994922,6.952071105795613,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/455288.png,selkirk,totesbasic,wonky,selkirk,sandalwood,cottoncandy,sizzurp,totesbasic,soserious,0,0
2901,871175,0.11822412842826147,6.191617748938505,6.309841877366766,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871175.png,koladiviya,amur,thicccbrowz,koladiviya,kalahari,greymatter,sapphire,amur,impish,0,0
2902,740735,0.1180832692376006,6.45950567964069,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/740735.png,birman,rascal,wiley,birman,azaleablush,mauveover,coralsunrise,rascal,pouty,0,0
2903,1113795,0.11799700003605817,6.969739736175297,7.0877367362113555,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1113795.png,siberian,rascal,asif,siberian,frosting,bananacream,thundergrey,rascal,moue,0,0
2904,683008,0.11799434213321724,6.8221401354290885,6.940134477562306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683008.png,birman,leopard,slyboots,birman,purplehaze,bananacream,coralsunrise,leopard,wuvme,0,0
2905,796329,0.11788851435892056,6.173261636104584,6.291150150463505,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/796329.png,selkirk,rascal,wiley,selkirk,icy,cinderella,parakeet,rascal,pouty,0,0
2906,682013,0.11787412271962872,6.826622878659003,6.944497001378632,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/682013.png,bobtail,leopard,slyboots,bobtail,azaleablush,mauveover,mintgreen,leopard,soserious,0,0
2907,583227,0.11772130525208446,7.075599628227054,7.193320933479138,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/583227.png,ragdoll,spangled,thicccbrowz,ragdoll,morningglory,greymatter,mintgreen,spangled,grim,0,0
2908,572693,0.11769628846818758,7.237514050354054,7.355210338822242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/572693.png,birman,amur,slyboots,birman,sandalwood,bananacream,coralsunrise,amur,grim,0,0
2909,635186,0.11766767499373021,6.848451428551512,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/635186.png,bobtail,tiger,wonky,bobtail,morningglory,shadowgrey,cyan,tiger,wuvme,0,0
2910,485665,0.11758186531951065,6.2892555581544345,6.406837423473945,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/485665.png,ragdoll,spangled,slyboots,ragdoll,morningglory,mauveover,strawberry,spangled,grim,0,0
2911,436550,0.11754687181558054,7.151575616912893,7.269122488728473,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/436550.png,sphynx,totesbasic,crazy,sphynx,kittencream,shadowgrey,sizzurp,totesbasic,happygokitty,0,0
2912,734113,0.11745549099010155,6.460133457888189,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/734113.png,selkirk,leopard,wonky,selkirk,icy,greymatter,coralsunrise,leopard,wuvme,0,0
2913,657786,0.11725724769251755,6.838620353012858,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/657786.png,birman,tiger,slyboots,birman,icy,shadowgrey,coralsunrise,tiger,soserious,0,0
2914,713153,0.11668596751154592,6.581094058465818,6.697780025977364,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/713153.png,selkirk,rascal,thicccbrowz,selkirk,purplehaze,mauveover,parakeet,rascal,wuvme,0,0
2915,1201477,0.11652638721115594,7.773309414115427,7.889835801326583,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1201477.png,ragdoll,mittens,thicccbrowz,ragdoll,icy,meowgarine,olive,mittens,fangtastic,0,0
2916,885476,0.1164902919364339,6.236443357013682,6.352933648950116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/885476.png,birman,tiger,slyboots,birman,icy,cinderella,cyan,tiger,impish,0,0
2917,432333,0.11623220649147825,7.050875270373892,7.16710747686537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/432333.png,ragdoll,luckystripe,thicccbrowz,ragdoll,granitegrey,cottoncandy,topaz,luckystripe,happygokitty,0,0
2918,1046147,0.11605745392904687,6.613634819424926,6.729692273353973,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1046147.png,ragdoll,rorschach,wiley,ragdoll,kalahari,cinderella,sapphire,rorschach,impish,0,0
2919,416098,0.11600584308314854,7.15042722449907,7.266433067582218,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/416098.png,munchkin,totesbasic,crazy,munchkin,sandalwood,mauveover,topaz,totesbasic,pouty,0,0
2920,501190,0.11585336707894012,6.482971152026639,6.598824519105579,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/501190.png,birman,tiger,wonky,birman,azaleablush,shadowgrey,coralsunrise,tiger,happygokitty,0,0
2921,793446,0.11564251024501981,6.187293074181587,6.302935584426606,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/793446.png,selkirk,rascal,chronic,selkirk,icy,cinderella,thundergrey,rascal,pouty,0,0
2922,972452,0.11561210124899812,6.607729887243927,6.723341988492925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/972452.png,selkirk,tiger,thicccbrowz,selkirk,frosting,cinderella,olive,tiger,fangtastic,0,0
2923,1044634,0.1153306179051814,6.614133985239348,6.729464603144529,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1044634.png,chantilly,tiger,wiley,chantilly,frosting,cinderella,thundergrey,tiger,fangtastic,0,0
2924,1096685,0.11521946965830931,6.615758145763878,6.730977615422187,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096685.png,ragdoll,amur,wiley,ragdoll,kalahari,bananacream,dahlia,amur,pouty,0,0
2925,773645,0.11448819161891866,6.467072107895422,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773645.png,selkirk,rascal,thicccbrowz,selkirk,purplehaze,cinderella,cyan,rascal,wuvme,0,0
2926,733080,0.11447304563930683,6.502523233004029,6.616996278643335,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733080.png,pixiebob,leopard,wonky,pixiebob,azaleablush,cinderella,parakeet,leopard,wuvme,0,0
2927,732129,0.11446619567479477,6.4897281334108845,6.604194329085679,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/732129.png,ragdoll,amur,chronic,ragdoll,sandalwood,cinderella,cyan,amur,grim,0,0
2928,864732,0.11436031874686758,6.254064463090231,6.368424781837098,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/864732.png,koladiviya,rorschach,slyboots,koladiviya,kalahari,brownies,olive,rorschach,soserious,0,0
2929,608023,0.11433776791289407,6.852667425933288,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/608023.png,ragdoll,leopard,thicccbrowz,ragdoll,sandalwood,cottoncandy,coralsunrise,leopard,happygokitty,0,0
2930,612827,0.11433776791289407,6.852667425933288,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/612827.png,pixiebob,leopard,thicccbrowz,pixiebob,azaleablush,shadowgrey,coralsunrise,leopard,happygokitty,0,0
2931,815503,0.11422729756679928,6.18938490755696,6.303612205123759,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/815503.png,selkirk,rorschach,thicccbrowz,selkirk,purplehaze,cinderella,cyan,rorschach,pouty,0,0
2932,817596,0.11417557830692626,6.183318483173176,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/817596.png,birman,amur,wiley,birman,sandalwood,cottoncandy,sapphire,amur,grim,0,0
2933,789936,0.11379020208645407,6.4706255933755745,6.584415795462029,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/789936.png,ragdoll,rorschach,wiley,ragdoll,icy,cinderella,dahlia,rorschach,soserious,0,0
2934,458770,0.11370098946317508,6.722297332878168,6.835998322341343,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458770.png,ragdoll,luckystripe,thicccbrowz,ragdoll,icy,bananacream,thundergrey,luckystripe,happygokitty,0,0
2935,940300,0.11342106972400945,6.593547053514402,6.706968123238411,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/940300.png,ragdoll,amur,chronic,ragdoll,purplehaze,greymatter,sapphire,amur,soserious,0,0
2936,354107,0.11324173756428557,7.950575044086728,8.063816781651013,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/354107.png,ragdoll,amur,thicccbrowz,ragdoll,kittencream,cottoncandy,topaz,amur,saycheese,0,0
2937,875956,0.11305634838160383,6.202351555667097,6.315407904048701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875956.png,selkirk,tiger,wiley,selkirk,cashewmilk,greymatter,sapphire,tiger,pouty,0,0
2938,800943,0.11274938931898593,6.186083276137068,6.298832665456054,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/800943.png,koladiviya,rorschach,thicccbrowz,koladiviya,sandalwood,cottoncandy,cyan,rorschach,wuvme,0,0
2939,884713,0.11266467644469103,6.273678798232835,6.386343474677526,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884713.png,birman,rorschach,wonky,birman,frosting,cottoncandy,dahlia,rorschach,happygokitty,0,0
2940,658077,0.11259719052969341,6.8423943198747414,6.954991510404435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/658077.png,bobtail,tiger,wonky,bobtail,icy,cottoncandy,cyan,tiger,pouty,0,0
2941,464011,0.11215802968566813,6.750490776627468,6.862648806313136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/464011.png,ragdoll,spangled,slyboots,ragdoll,sandalwood,greymatter,sizzurp,spangled,grim,0,0
2942,695529,0.11195210019550483,6.788518218667552,6.900470318863057,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/695529.png,bobtail,tiger,wonky,bobtail,frosting,cottoncandy,cyan,tiger,pouty,0,0
2943,921760,0.11188576757447954,6.58761954491445,6.699505312488929,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/921760.png,chantilly,totesbasic,chronic,chantilly,kalahari,brownies,cyan,totesbasic,happygokitty,0,0
2944,1076907,0.11180975381102076,6.596747422176021,6.708557175987042,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076907.png,koladiviya,amur,chronic,koladiviya,kalahari,greymatter,olive,amur,confuzzled,0,0
2945,869754,0.11180371824717472,6.202028631214418,6.313832349461593,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869754.png,ragdoll,rorschach,thicccbrowz,ragdoll,cashewmilk,greymatter,dahlia,rorschach,fangtastic,0,0
2946,1066961,0.11175094207281688,6.617941331281156,6.729692273353973,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1066961.png,koladiviya,amur,slyboots,koladiviya,kalahari,cinderella,dahlia,amur,fangtastic,0,0
2947,1101602,0.11172252278818462,7.062409386435822,7.174131909224006,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101602.png,siberian,totesbasic,asif,siberian,frosting,cinderella,sapphire,totesbasic,pouty,0,0
2948,1007983,0.11160101489297691,6.618943039105861,6.7305440539988375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007983.png,chantilly,rorschach,thicccbrowz,chantilly,frosting,brownies,cyan,rorschach,impish,0,0
2949,823023,0.11159240515592828,6.188815814887236,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823023.png,koladiviya,amur,chronic,koladiviya,cashewmilk,cinderella,cyan,amur,pouty,0,0
2950,465569,0.11134413326785886,6.706771752269154,6.818115885537013,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/465569.png,munchkin,luckystripe,chronic,munchkin,sandalwood,shadowgrey,topaz,luckystripe,soserious,0,0
2951,871478,0.11133263192460596,6.2061242029322585,6.3174568348568645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871478.png,koladiviya,rascal,wiley,koladiviya,purplehaze,cinderella,thundergrey,rascal,pouty,0,0
